branch,split,source_file,Model,Train & Test,Accuracy (micro),Precision (macro),Recall (macro),F1 (macro),Loss,Class_weights,Best_class,Median_class,Worst_class,num_classes_above_f1_macro_avg,num_classes_above_f1_macro_median,Time Taken (mins),epoch,source_run,accuracy,macro_precision,macro_recall,macro_f1,loss
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary161_180.csv,mobilenetv2_stageF_top_30,Train,93.24559495323037,92.92807331741568,91.95917766723429,92.33686901462995,0.1649402406633548,adjusted_norm_sqrt_inv,Echinops glaberrimus DC.,Atriplex halimus L.,others,18,16,22.60139365196228,168,top_30,0.9324559495323037,0.9292807331741568,0.9195917766723428,0.9233686901462995,0.1649402406633548
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary161_180.csv,mobilenetv2_stageF_top_30,Train,93.14226669567108,92.83446159612716,92.18157607858642,92.39772714872564,0.1658646092114403,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Diplotaxis harra (Forssk.) Boiss.,Anabasis articulata (Forssk.) Moq.,18,16,22.85789793332418,169,top_30,0.9314226669567108,0.9283446159612716,0.9218157607858641,0.9239772714872564,0.1658646092114403
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary161_180.csv,mobilenetv2_stageF_top_30,Train,93.47400478572982,93.13144492081504,92.30861731060423,92.6174578255029,0.158287320687719,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Cenchrus divisus,Zilla spinosa (L.) Prantl,21,16,22.522908929983775,170,top_30,0.9347400478572981,0.9313144492081504,0.9230861731060424,0.9261745782550289,0.158287320687719
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary161_180.csv,mobilenetv2_stageF_top_30,Train,93.34892321078964,93.11697006477256,92.12515150727104,92.51829890792092,0.158555161319673,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Diplotaxis harra (Forssk.) Boiss.,Peganum harmala L.,20,16,23.082917630672455,171,top_30,0.9334892321078964,0.9311697006477256,0.9212515150727104,0.9251829890792093,0.158555161319673
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary161_180.csv,mobilenetv2_stageF_top_30,Train,93.28910158799216,93.03921195152704,92.1502766302322,92.4951446690972,0.1629559137129589,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Limonium pruinosum (L.) Chaz.,Peganum harmala L.,21,16,23.885019052028657,172,top_30,0.9328910158799216,0.9303921195152703,0.921502766302322,0.924951446690972,0.1629559137129589
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary161_180.csv,mobilenetv2_stageF_top_30,Train,93.24015662388514,93.19650650480608,92.03192673815016,92.4921978195544,0.1556439539223261,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Nitraria retusa (Forssk.) Asch.,Anabasis articulata (Forssk.) Moq.,20,16,23.32955714861552,173,top_30,0.9324015662388514,0.9319650650480608,0.9203192673815016,0.924921978195544,0.1556439539223261
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary161_180.csv,mobilenetv2_stageF_top_30,Train,93.40874483358712,93.2202693792212,92.53274085368396,92.77867882027418,0.159758667787132,adjusted_norm_sqrt_inv,Calotropis procera,Gymnocarpos decander Forssk.,Peganum harmala L.,21,16,24.228312933444975,174,top_30,0.9340874483358712,0.9322026937922119,0.9253274085368396,0.9277867882027419,0.159758667787132
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary161_180.csv,mobilenetv2_stageF_top_30,Train,93.67522297150316,93.43415954117168,92.76172970205764,93.00154649373566,0.15028333010071,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Stachys aegyptiaca Pers.,Peganum harmala L.,18,16,23.45386864741643,175,top_30,0.9367522297150316,0.9343415954117168,0.9276172970205764,0.9300154649373567,0.15028333010071
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary161_180.csv,mobilenetv2_stageF_top_30,Train,93.6425929954318,93.41778133940674,92.6691308784412,92.94672576872368,0.1540623772484453,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Cebatha pendula (J.R.Forst. & G.Forst.) Kuntze,Zilla spinosa (L.) Prantl,19,16,23.393228697776795,176,top_30,0.936425929954318,0.9341778133940675,0.926691308784412,0.9294672576872368,0.1540623772484453
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary161_180.csv,mobilenetv2_stageF_top_30,Train,93.59908636067,93.4256758904266,92.50484097462788,92.86319845478108,0.149270890675809,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Atriplex halimus L.,Zilla spinosa (L.) Prantl,21,16,22.924425137043,177,top_30,0.9359908636067,0.9342567589042661,0.9250484097462788,0.9286319845478108,0.149270890675809
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary161_180.csv,mobilenetv2_stageF_top_30,Train,93.38699151620622,92.93015803584149,92.28302879624589,92.50510006528413,0.161712336120722,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Stachys aegyptiaca Pers.,Deverra tortuosa (Desf.) DC.,19,16,23.762926733493806,178,top_30,0.9338699151620622,0.9293015803584148,0.9228302879624589,0.9250510006528413,0.161712336120722
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary161_180.csv,mobilenetv2_stageF_top_30,Train,93.93082445072874,93.64507658761744,92.92369784135094,93.2092360651014,0.1535620912536978,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Atriplex halimus L.,Zilla spinosa (L.) Prantl,22,16,23.384539767106375,179,top_30,0.9393082445072873,0.9364507658761744,0.9292369784135094,0.932092360651014,0.1535620912536978
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary161_180.csv,mobilenetv2_stageF_top_30,Train,93.74048292364586,93.42113281183929,92.71737434449769,92.9794673487274,0.1466361409328554,adjusted_norm_sqrt_inv,Calotropis procera,Stachys aegyptiaca Pers.,Peganum harmala L.,21,16,23.453661998112995,180,top_30,0.9374048292364585,0.9342113281183928,0.9271737434449768,0.929794673487274,0.1466361409328554
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary181_195.csv,mobilenetv2_stageF_top_30,Train,96.03545790733088,95.78558208756785,95.31817121446468,95.5096957787568,0.0891332732936691,adjusted_norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Limonium pruinosum (L.) Chaz.,Peganum harmala L.,21,16,21.931345983346304,181,top_30,0.9603545790733088,0.9578558208756784,0.9531817121446469,0.955096957787568,0.0891332732936691
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary181_195.csv,mobilenetv2_stageF_top_30,Train,96.43789427887752,96.3579934142844,95.75053151804904,96.01071512742864,0.0795171352313912,adjusted_norm_sqrt_inv,Echinops glaberrimus DC.,Anabasis setifera Moq.,Zilla spinosa (L.) Prantl,19,16,23.15495106379191,182,top_30,0.9643789427887752,0.9635799341428439,0.9575053151804904,0.9601071512742864,0.0795171352313912
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary181_195.csv,mobilenetv2_stageF_top_30,Train,96.47596258429412,96.17378741465976,95.8615860582884,95.98614016314396,0.0762052448456297,adjusted_norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Capparis spinosa L.,Peganum harmala L.,19,16,23.86424440145493,183,top_30,0.9647596258429413,0.9617378741465976,0.958615860582884,0.9598614016314396,0.0762052448456297
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary181_195.csv,mobilenetv2_stageF_top_30,Train,96.6282358059604,96.34569855942982,95.89138357605704,96.090565207355,0.0752340655255576,adjusted_norm_sqrt_inv,Echinops glaberrimus DC.,Stachys aegyptiaca Pers.,Deverra tortuosa (Desf.) DC.,19,16,22.092832346757252,184,top_30,0.966282358059604,0.9634569855942982,0.9589138357605704,0.9609056520735499,0.0752340655255576
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary181_195.csv,mobilenetv2_stageF_top_30,Train,96.7805090276267,96.62931160730612,96.3041214115541,96.43793381910308,0.0667461498958342,adjusted_norm_sqrt_inv,Echinops glaberrimus DC.,Zygophyllum arabicum (L.) Christenh. & Byng,others,20,16,21.81159936587016,185,top_30,0.967805090276267,0.9662931160730612,0.9630412141155411,0.9643793381910308,0.0667461498958342
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary181_195.csv,mobilenetv2_stageF_top_30,Train,96.85664563845988,96.62113331973576,96.19386538012924,96.37827136207574,0.069249184836188,adjusted_norm_sqrt_inv,Echinops glaberrimus DC.,Nitraria retusa (Forssk.) Asch.,Peganum harmala L.,19,16,22.09568206469218,186,top_30,0.9685664563845988,0.9662113331973576,0.9619386538012924,0.9637827136207574,0.069249184836188
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary181_195.csv,mobilenetv2_stageF_top_30,Train,96.6717424407222,96.47720427329672,95.9889138117852,96.20513512583118,0.0699660477284139,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Stachys aegyptiaca Pers.,Peganum harmala L.,21,16,22.560110004742945,187,top_30,0.966717424407222,0.9647720427329672,0.9598891381178519,0.9620513512583118,0.0699660477284139
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary181_195.csv,mobilenetv2_stageF_top_30,Train,96.70437241679356,96.5851972746164,96.1270900657776,96.32509182800692,0.0716524248505416,adjusted_norm_sqrt_inv,Echinops glaberrimus DC.,Gymnocarpos decander Forssk.,Anabasis articulata (Forssk.) Moq.,21,16,21.941053382555644,188,top_30,0.9670437241679356,0.9658519727461641,0.961270900657776,0.9632509182800691,0.0716524248505416
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary181_195.csv,mobilenetv2_stageF_top_30,Train,96.87296062649554,96.73552733967992,96.17401101302916,96.42755185356128,0.0674870319486312,adjusted_norm_sqrt_inv,Echinops glaberrimus DC.,Capparis spinosa L.,Peganum harmala L.,21,16,23.01066273450851,189,top_30,0.9687296062649554,0.9673552733967992,0.9617401101302916,0.9642755185356129,0.0674870319486312
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary181_195.csv,mobilenetv2_stageF_top_30,Train,97.1666304111377,97.14115171909236,96.57724145600125,96.8332377413704,0.0633916863527796,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Lycium shawii Roem. & Schult.,Peganum harmala L.,21,16,22.46408314704895,190,top_30,0.971666304111377,0.9714115171909237,0.9657724145600125,0.9683323774137039,0.0633916863527796
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary181_195.csv,mobilenetv2_stageF_top_30,Train,97.101370458995,96.98968783966389,96.58940909544064,96.7700539204709,0.0630821396218127,adjusted_norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Stachys aegyptiaca Pers.,Salsola imbricata Forssk.,21,16,22.79130458434423,191,top_30,0.9710137045899501,0.9698968783966389,0.9658940909544065,0.967700539204709,0.0630821396218127
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary181_195.csv,mobilenetv2_stageF_top_30,Train,97.22645203393516,97.11141288312012,96.64080758893196,96.84795293907622,0.0611843069156874,adjusted_norm_sqrt_inv,Heliotropium arbainense Fresen.,Zygophyllum arabicum (L.) Christenh. & Byng,others,20,16,23.358603298664093,192,top_30,0.9722645203393516,0.9711141288312013,0.9664080758893197,0.9684795293907622,0.0611843069156874
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary181_195.csv,mobilenetv2_stageF_top_30,Train,97.30258864476832,97.0946287894192,96.84910242289696,96.9522032381847,0.0536838528503785,adjusted_norm_sqrt_inv,Heliotropium arbainense Fresen.,Stachys aegyptiaca Pers.,Anabasis articulata (Forssk.) Moq.,21,16,22.28295633395513,193,top_30,0.9730258864476832,0.970946287894192,0.9684910242289696,0.969522032381847,0.0536838528503785
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary181_195.csv,mobilenetv2_stageF_top_30,Train,97.24820535131607,97.1113273910253,96.6520544341957,96.8567173039414,0.060316534269925,adjusted_norm_sqrt_inv,Tamarix nilotica (Ehrenb.) Bunge,Deverra triradiata Hochst. ex Boiss.,Zilla spinosa (L.) Prantl,22,16,23.35968939860662,194,top_30,0.9724820535131607,0.971113273910253,0.966520544341957,0.968567173039414,0.060316534269925
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary181_195.csv,mobilenetv2_stageF_top_30,Train,97.1666304111377,96.95731335058392,96.60004723240256,96.75660536615209,0.0615805136944855,adjusted_norm_sqrt_inv,Echinops glaberrimus DC.,Cenchrus divisus,Zilla spinosa (L.) Prantl,21,16,21.568008116881053,195,top_30,0.971666304111377,0.9695731335058392,0.9660004723240256,0.9675660536615208,0.0615805136944855
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary196_210.csv,mobilenetv2_stageF_top_30,Train,97.28627365673265,97.13537854842714,96.716727015662,96.89938992965278,0.0580399479698794,adjusted_norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Limonium pruinosum (L.) Chaz.,Peganum harmala L.,21,16,20.454108548164367,196,top_30,0.9728627365673265,0.9713537854842714,0.9671672701566201,0.9689938992965278,0.0580399479698794
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary196_210.csv,mobilenetv2_stageF_top_30,Train,97.17750706982817,96.99414670152822,96.62208565675608,96.77859504484168,0.0589898173324763,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Anabasis setifera Moq.,Zilla spinosa (L.) Prantl,22,16,21.742741417884822,197,top_30,0.9717750706982816,0.9699414670152823,0.9662208565675608,0.9677859504484168,0.0589898173324763
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary196_210.csv,mobilenetv2_stageF_top_30,Train,97.43310854905371,97.40829876650125,96.92010998175938,97.14124204375034,0.0550991013359642,adjusted_norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Zygophyllum arabicum (L.) Christenh. & Byng,Deverra tortuosa (Desf.) DC.,19,16,22.330978564421336,198,top_30,0.9743310854905372,0.9740829876650124,0.9692010998175938,0.9714124204375034,0.0550991013359642
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary196_210.csv,mobilenetv2_stageF_top_30,Train,97.40047857298238,97.29402010639885,96.9399806947658,97.1010890412564,0.0580068325237168,adjusted_norm_sqrt_inv,Heliotropium arbainense Fresen.,Diplotaxis harra (Forssk.) Boiss.,Zilla spinosa (L.) Prantl,23,16,22.94906539916992,199,top_30,0.9740047857298237,0.9729402010639885,0.9693998069476579,0.971010890412564,0.0580068325237168
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary196_210.csv,mobilenetv2_stageF_top_30,Train,97.34609527953012,97.08244587583292,96.7460162095073,96.89217495784868,0.0537488965953335,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Lycium shawii Roem. & Schult.,Peganum harmala L.,21,16,21.88678489526113,200,top_30,0.9734609527953012,0.9708244587583291,0.967460162095073,0.9689217495784868,0.0537488965953335
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary196_210.csv,mobilenetv2_stageF_top_30,Train,97.4494235370894,97.37123476906405,96.8186896319155,97.06821246620578,0.0526870329649714,adjusted_norm_sqrt_inv,Heliotropium arbainense Fresen.,Capparis spinosa L.,Zilla spinosa (L.) Prantl,19,16,25.873236382007597,201,top_30,0.974494235370894,0.9737123476906404,0.968186896319155,0.9706821246620578,0.0526870329649714
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary196_210.csv,mobilenetv2_stageF_top_30,Train,97.62888840548185,97.62298057610164,97.29707478070276,97.44233523721496,0.0491744539578971,adjusted_norm_sqrt_inv,Heliotropium arbainense Fresen.,Deverra triradiata Hochst. ex Boiss.,Zilla spinosa (L.) Prantl,23,16,25.86551608244578,202,top_30,0.9762888840548185,0.9762298057610164,0.9729707478070275,0.9744233523721496,0.0491744539578971
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary196_210.csv,mobilenetv2_stageF_top_30,Train,97.3841635849467,97.21233155418528,96.83718092477132,97.0027411439238,0.0563210485532434,adjusted_norm_sqrt_inv,Heliotropium arbainense Fresen.,Zygophyllum coccineum,Peganum harmala L.,21,16,25.675461717446645,203,top_30,0.973841635849467,0.9721233155418528,0.9683718092477132,0.970027411439238,0.0563210485532434
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary196_210.csv,mobilenetv2_stageF_top_30,Train,97.39504024363715,97.16507636894602,96.88332924142908,97.00364623543396,0.0540103982692665,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Anabasis setifera Moq.,Peganum harmala L.,22,16,26.1015154838562,204,top_30,0.9739504024363715,0.9716507636894601,0.9688332924142908,0.9700364623543396,0.0540103982692665
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary196_210.csv,mobilenetv2_stageF_top_30,Train,97.54187513595824,97.2568987737068,97.0607219715946,97.14415177697816,0.0497783493293125,adjusted_norm_sqrt_inv,Heliotropium arbainense Fresen.,Zygophyllum arabicum (L.) Christenh. & Byng,Peganum harmala L.,19,16,26.12516343196233,205,top_30,0.9754187513595823,0.9725689877370679,0.970607219715946,0.9714415177697816,0.0497783493293125
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary196_210.csv,mobilenetv2_stageF_top_30,Train,97.55819012399392,97.41776786226482,97.03728986138742,97.20176316214776,0.0507874621641214,adjusted_norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Diplotaxis harra (Forssk.) Boiss.,Peganum harmala L.,21,16,26.836684131622313,206,top_30,0.9755819012399393,0.9741776786226483,0.9703728986138742,0.9720176316214776,0.0507874621641214
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary196_210.csv,mobilenetv2_stageF_top_30,Train,97.59082010006526,97.6166099018569,97.25719703724424,97.42291582542352,0.0492404766523522,adjusted_norm_sqrt_inv,Tamarix nilotica (Ehrenb.) Bunge,Atriplex halimus L.,Zilla spinosa (L.) Prantl,20,16,26.63921238581339,207,top_30,0.9759082010006526,0.976166099018569,0.9725719703724424,0.9742291582542352,0.0492404766523522
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary196_210.csv,mobilenetv2_stageF_top_30,Train,97.8572982379813,97.72030498807251,97.30116529225616,97.49384173988736,0.044470507055521,adjusted_norm_sqrt_inv,Calotropis procera,Cebatha pendula (J.R.Forst. & G.Forst.) Kuntze,Deverra tortuosa (Desf.) DC.,19,16,27.12815658251445,208,top_30,0.9785729823798129,0.9772030498807251,0.9730116529225615,0.9749384173988735,0.044470507055521
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary196_210.csv,mobilenetv2_stageF_top_30,Train,97.63976506417228,97.41823258221577,97.34416121195304,97.36312499431082,0.0486417752292776,adjusted_norm_sqrt_inv,Echinops glaberrimus DC.,Gymnocarpos decander Forssk.,Salsola imbricata Forssk.,21,16,27.38426478703817,209,top_30,0.9763976506417228,0.9741823258221577,0.9734416121195304,0.9736312499431082,0.0486417752292776
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary196_210.csv,mobilenetv2_stageF_top_30,Train,97.536436806613,97.48330213562777,97.20344965955498,97.32509366984054,0.0497219549629675,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Lycium shawii Roem. & Schult.,Zilla spinosa (L.) Prantl,20,16,27.7252326130867,210,top_30,0.9753643680661299,0.9748330213562777,0.9720344965955497,0.9732509366984055,0.0497219549629675
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary211_220.csv,mobilenetv2_stageF_top_30,Train,97.54731346530346,97.3714833785986,97.06061109001162,97.19167120670494,0.0460836744294299,adjusted_norm_sqrt_inv,Limonium pruinosum (L.) Chaz.,Calotropis procera,Zilla spinosa (L.) Prantl,22,16,25.95633986790975,211,top_30,0.9754731346530346,0.973714833785986,0.9706061109001162,0.9719167120670494,0.0460836744294299
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary211_220.csv,mobilenetv2_stageF_top_30,Train,97.68327169893408,97.53306969908655,97.39949854403136,97.4505107483783,0.0487908919378305,adjusted_norm_sqrt_inv,Cenchrus divisus,Atriplex halimus L.,Zilla spinosa (L.) Prantl,21,16,42.667749186356865,212,top_30,0.9768327169893408,0.9753306969908655,0.9739949854403136,0.974505107483783,0.0487908919378305
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary211_220.csv,mobilenetv2_stageF_top_30,Train,97.77572329780293,97.76623469752028,97.31867187858018,97.52103924488952,0.047524714994386,adjusted_norm_sqrt_inv,Echinops glaberrimus DC.,Stachys aegyptiaca Pers.,Zilla spinosa (L.) Prantl,21,16,28.13803344964981,213,top_30,0.9777572329780293,0.9776623469752027,0.9731867187858018,0.9752103924488952,0.047524714994386
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary211_220.csv,mobilenetv2_stageF_top_30,Train,97.75940830976724,97.57111251597524,97.38175693183008,97.46047922483136,0.0470972968918858,adjusted_norm_sqrt_inv,Heliotropium arbainense Fresen.,Zygophyllum coccineum,Zilla spinosa (L.) Prantl,20,16,39.64536379973094,214,top_30,0.9775940830976724,0.9757111251597524,0.9738175693183009,0.9746047922483136,0.0470972968918858
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary211_220.csv,mobilenetv2_stageF_top_30,Train,97.80835327387426,97.81035979544082,97.38572062325254,97.58048872247006,0.0463577069133601,adjusted_norm_sqrt_inv,Echinops glaberrimus DC.,Zygophyllum arabicum (L.) Christenh. & Byng,Zilla spinosa (L.) Prantl,19,16,31.47748953104019,215,top_30,0.9780835327387426,0.9781035979544082,0.9738572062325254,0.9758048872247006,0.0463577069133601
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary211_220.csv,mobilenetv2_stageF_top_30,Train,97.7974766151838,97.6438784537812,97.42077763637138,97.51628386762152,0.0459124418320235,adjusted_norm_sqrt_inv,Heliotropium arbainense Fresen.,Zygophyllum arabicum (L.) Christenh. & Byng,Deverra tortuosa (Desf.) DC.,21,16,25.055445047219596,216,top_30,0.977974766151838,0.976438784537812,0.9742077763637138,0.9751628386762152,0.0459124418320235
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary211_220.csv,mobilenetv2_stageF_top_30,Train,97.90624320208832,97.91637236256096,97.5311232243873,97.71205344499802,0.0420248180708807,adjusted_norm_sqrt_inv,Calotropis procera,Diplotaxis harra (Forssk.) Boiss.,Salsola imbricata Forssk.,20,16,26.879829200108848,217,top_30,0.9790624320208832,0.9791637236256097,0.9753112322438731,0.9771205344499801,0.0420248180708807
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary211_220.csv,mobilenetv2_stageF_top_30,Train,97.73765499238634,97.60319991993292,97.24597393982324,97.40923730740413,0.0456384699080017,adjusted_norm_sqrt_inv,Echinops glaberrimus DC.,Cebatha pendula (J.R.Forst. & G.Forst.) Kuntze,Zilla spinosa (L.) Prantl,21,16,25.872356335322063,218,top_30,0.9773765499238634,0.9760319991993291,0.9724597393982325,0.9740923730740413,0.0456384699080017
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary211_220.csv,mobilenetv2_stageF_top_30,Train,97.922558190124,97.89171704073844,97.55620232734,97.71178521658923,0.0402589024636773,adjusted_norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Zygophyllum coccineum,Zilla spinosa (L.) Prantl,21,16,25.181549350420635,219,top_30,0.97922558190124,0.9789171704073845,0.9755620232734,0.9771178521658923,0.0402589024636773
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary211_220.csv,mobilenetv2_stageF_top_30,Train,97.92799651946922,97.807747518139,97.72132610022238,97.75348028752508,0.0430511689894205,adjusted_norm_sqrt_inv,Cenchrus divisus,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Zilla spinosa (L.) Prantl,19,16,28.474053386847174,220,top_30,0.9792799651946922,0.97807747518139,0.9772132610022238,0.9775348028752507,0.0430511689894205
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary128_140.csv,mobilenetv2_stageF_top_30,Validation,82.53348214285714,0.8489711003792382,0.8561152697381789,0.8445991574248274,0.7482178368121825,norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,others,Trichodesma africanum (L.) Sm.,19,16,8.11956254641215,128,top_30,0.8253348214285714,0.8489711003792382,0.8561152697381789,0.8445991574248274,0.7482178368121825
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary128_140.csv,mobilenetv2_stageF_top_30,Validation,82.49627976190476,0.8372265926293015,0.8539114506869165,0.8341015845380356,0.7354693845870892,norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Zilla spinosa (L.) Prantl,Trichodesma africanum (L.) Sm.,18,16,9.302638630072275,129,top_30,0.8249627976190476,0.8372265926293015,0.8539114506869165,0.8341015845380356,0.7354693845870892
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary128_140.csv,mobilenetv2_stageF_top_30,Validation,82.75669642857143,0.8360458011949153,0.8564454012736896,0.8344648067065976,0.7311026080781233,norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Diplotaxis harra (Forssk.) Boiss.,Trichodesma africanum (L.) Sm.,17,16,7.659992750485738,130,top_30,0.8275669642857143,0.8360458011949153,0.8564454012736896,0.8344648067065976,0.7311026080781233
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary128_140.csv,mobilenetv2_stageF_top_30,Validation,83.83556547619048,0.8450920851064979,0.8649673513224637,0.8454513833933335,0.6659779181221559,norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Ephedra alata Decne.,Trichodesma africanum (L.) Sm.,15,16,7.204149516423543,131,top_30,0.8383556547619048,0.8450920851064979,0.8649673513224637,0.8454513833933335,0.6659779181221559
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary128_140.csv,mobilenetv2_stageF_top_30,Validation,83.3891369047619,0.842745834712034,0.8610638592590181,0.8413366239313812,0.6842163342976209,norm_sqrt_inv,Salsola imbricata Forssk.,Haloxylon salicornicum (Moq.) Bunge ex Boiss.,Trichodesma africanum (L.) Sm.,15,16,7.855365848541259,132,top_30,0.833891369047619,0.842745834712034,0.8610638592590181,0.8413366239313812,0.6842163342976209
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary128_140.csv,mobilenetv2_stageF_top_30,Validation,84.05877976190476,0.8466605110306954,0.8660458370470245,0.8457820984234683,0.6421392755439108,norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Diplotaxis harra (Forssk.) Boiss.,Trichodesma africanum (L.) Sm.,14,16,7.901196134090424,133,top_30,0.8405877976190476,0.8466605110306954,0.8660458370470245,0.8457820984234683,0.6421392755439108
Top-30,validation,top_val_summary/mobilenetv2_stageF_top_30_val_summary128_140.csv,mobilenetv2_stageF_top_30,Validation,83.64955357142857,0.844493668763641,0.8639955775224217,0.8437956097251669,0.6729586181828602,norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Zygophyllum coccineum,Trichodesma africanum (L.) Sm.,18,16,7.77343049844106,134,top_30,0.8364955357142857,0.844493668763641,0.8639955775224217,0.8437956097251669,0.6729586181828602
